,name,date,open,high,low,close,beta,R2,ret,beta_norm,beta_modfy,beta_right
610,沪深300,2007/7/16,3824.91,3830.37,3697.22,3697.97,0.984673806,0.872304937,-0.031975435,,,
611,沪深300,2007/7/17,3684.34,3812.25,3650.25,3789.65,0.971923848,0.832539412,0.02479198,,,
612,沪深300,2007/7/18,3776.94,3861.51,3756.7,3807.57,1.020593125,0.791284718,0.004728669,,,
613,沪深300,2007/7/19,3796.92,3836.39,3778.51,3807,0.886941579,0.730915966,-0.000149702,,,
614,沪深300,2007/7/20,3808.08,3971.89,3808.08,3971.88,0.769216508,0.729542094,0.043309693,,,
615,沪深300,2007/7/23,4009.06,4157.39,4009.06,4156.72,0.786022607,0.744739783,0.046537156,,,
616,沪深300,2007/7/24,4187.33,4241.58,4143.59,4161.35,0.842959598,0.795093586,0.001113859,,,
617,沪深300,2007/7/25,4163.36,4256.05,4163.35,4255.46,0.849982079,0.89435956,0.022615257,,,
618,沪深300,2007/7/26,4282.68,4325.93,4244.08,4303.19,0.876930292,0.927508446,0.011216179,,,
619,沪深300,2007/7/27,4277.55,4318.34,4225.03,4307.14,0.895404696,0.947777812,0.000917924,,,
620,沪深300,2007/7/30,4305.18,4426.31,4303.73,4410.3,0.902799946,0.958117747,0.023950928,,,
621,沪深300,2007/7/31,4402.52,4467.65,4359.59,4460.56,0.924518219,0.964641555,0.01139605,,,
622,沪深300,2007/8/1,4479.3,4496.25,4271.06,4290.48,0.94688121,0.969583747,-0.038129742,,,
623,沪深300,2007/8/2,4311.6,4449.4,4303.98,4436.19,1.032195342,0.972732766,0.033961235,,,
624,沪深300,2007/8/3,4472.89,4599.25,4472.89,4598.38,1.042815631,0.974260898,0.036560652,,,
625,沪深300,2007/8/6,4642.78,4704.19,4623.49,4703.98,1.038069122,0.977279802,0.022964609,,,
626,沪深300,2007/8/7,4715.39,4771.58,4634.87,4724.55,1.009576171,0.979220811,0.004372893,,,
627,沪深300,2007/8/8,4680.07,4741.45,4579.4,4668.09,1.004094373,0.982801802,-0.011950344,,,
628,沪深300,2007/8/9,4666.42,4779.14,4666.2,4777.29,0.999983067,0.984636377,0.023392865,,,
629,沪深300,2007/8/10,4765.85,4771.61,4631.04,4726.68,0.999575961,0.98437558,-0.010593872,,,
630,沪深300,2007/8/13,4724.52,4767.08,4663.2,4721.19,1.019521406,0.983993293,-0.001161492,,,
631,沪深300,2007/8/14,4721.45,4803.57,4704.15,4795.57,1.009897655,0.981375658,0.015754503,,,
632,沪深300,2007/8/15,4804.68,4836.59,4697.97,4798.75,0.971190709,0.980382882,0.000663112,,,
633,沪深300,2007/8/16,4772.36,4772.97,4665.21,4721.94,0.994690843,0.976191782,-0.016006252,,,
634,沪深300,2007/8/17,4694.2,4774.99,4616.97,4626.58,1.005145542,0.972847999,-0.020195089,,,
635,沪深300,2007/8/20,4749.2,4885.84,4747.27,4885.43,1.000788402,0.967797718,0.055948454,,,
636,沪深300,2007/8/21,4915.52,4995.53,4909.84,4972.71,0.986777141,0.965260414,0.017865367,,,
637,沪深300,2007/8/22,4899.93,5075.89,4887.14,5051.69,0.941948448,0.968737738,0.015882688,,,
638,沪深300,2007/8/23,5075.51,5154.85,5028.12,5135.93,0.948236576,0.96298846,0.016675608,,,
639,沪深300,2007/8/24,5161.15,5231.15,5158.03,5217.58,0.945652367,0.967338537,0.015897802,,,
640,沪深300,2007/8/27,5250.62,5296.57,5191.28,5243.15,0.912271831,0.973659055,0.004900739,,,
641,沪深300,2007/8/28,5220.64,5270.3,5136.61,5251.77,0.953630709,0.982684035,0.00164405,,,
642,沪深300,2007/8/29,5215.66,5283.33,5138.34,5171.82,0.967174581,0.981176389,-0.015223439,,,
643,沪深300,2007/8/30,5193.73,5247.57,5176,5241.23,0.977439921,0.980713588,0.013420807,,,
644,沪深300,2007/8/31,5255.09,5307.42,5219.99,5296.81,0.949197218,0.98249184,0.010604381,,,
645,沪深300,2007/9/3,5335.05,5433.75,5335.05,5419.17,0.9436575,0.983373816,0.023100696,,,
646,沪深300,2007/9/4,5421.25,5429.21,5333.49,5360.33,0.952719461,0.985686376,-0.010857751,,,
647,沪深300,2007/9/5,5357.55,5389.33,5265.06,5363.25,0.947718084,0.986842587,0.000544743,,,
648,沪深300,2007/9/6,5389.49,5448.84,5365.5,5412.04,0.955805091,0.986250618,0.009097096,,,
649,沪深300,2007/9/7,5382.91,5402.72,5284.65,5294.8,0.942281018,0.986535304,-0.021662811,,,
650,沪深300,2007/9/10,5226.74,5380.46,5182.1,5377.22,0.934396299,0.986619661,0.015566216,,,
651,沪深300,2007/9/11,5384.56,5414,5104.35,5124.09,0.942971148,0.975923324,-0.047074511,,,
652,沪深300,2007/9/12,5102.58,5212.65,5059.46,5202.86,0.917944116,0.921112158,0.015372486,,,
653,沪深300,2007/9/13,5230.65,5351.58,5212.03,5349.97,0.900179823,0.878825175,0.028274833,,,
654,沪深300,2007/9/14,5362.47,5405.85,5274.22,5397.28,0.860959214,0.816488721,0.00884304,,,
655,沪深300,2007/9/17,5389.5,5504.77,5387.68,5498.91,0.776739524,0.775929078,0.018829855,,,
656,沪深300,2007/9/18,5524.1,5533.53,5405.18,5476.84,0.786243009,0.721952028,-0.004013523,,,
657,沪深300,2007/9/19,5487.38,5498.59,5385.42,5419.27,0.776910504,0.712534147,-0.010511536,,,
658,沪深300,2007/9/20,5436.64,5501.4,5430.31,5494.92,0.755837482,0.743783108,0.013959445,,,
659,沪深300,2007/9/21,5508.51,5516.11,5357.5,5468.1,0.731439592,0.763830361,-0.004880872,,,
660,沪深300,2007/9/24,5481.38,5541.13,5400.68,5513.9,0.735285533,0.748649442,0.008375853,,,
661,沪深300,2007/9/25,5524.02,5540.87,5423.53,5454.62,0.744367078,0.741859662,-0.010751011,,,
662,沪深300,2007/9/26,5433.63,5489.86,5338.31,5361.02,0.704183287,0.766655551,-0.017159765,,,
663,沪深300,2007/9/27,5364.53,5429.05,5338.04,5427.66,0.678051266,0.776320733,0.01243047,,,
664,沪深300,2007/9/28,5479.85,5590.85,5479.85,5580.81,0.676608986,0.772904077,0.02821658,,,
665,沪深300,2007/10/8,5703.28,5715.91,5617.1,5653.14,0.701282126,0.808811583,0.012960484,,,
666,沪深300,2007/10/9,5638.63,5682.97,5582.77,5675.93,0.74261309,0.860856869,0.004031388,,,
667,沪深300,2007/10/10,5694.99,5776.21,5653.79,5685.76,0.763159919,0.891656796,0.001731875,,,
668,沪深300,2007/10/11,5695.13,5761.22,5650.1,5760.08,0.794521013,0.91181005,0.013071252,,,
669,沪深300,2007/10/12,5777.9,5796.28,5485.56,5737.22,0.822490994,0.922057828,-0.003968695,,,
670,沪深300,2007/10/15,5761.87,5824.98,5690.07,5821.45,0.956853799,0.895679683,0.014681326,,,
671,沪深300,2007/10/16,5851.54,5885.48,5815.61,5877.2,0.975865354,0.878846841,0.009576652,,,
672,沪深300,2007/10/17,5862.38,5891.72,5797.61,5824.12,0.932749281,0.881825635,-0.009031512,,,
673,沪深300,2007/10/18,5813.24,5813.24,5593.99,5615.75,0.919700889,0.888970683,-0.035777079,,,
674,沪深300,2007/10/19,5651.03,5711.5,5563.78,5614.06,0.931068548,0.86859771,-0.000300939,,,
675,沪深300,2007/10/22,5543.79,5594.5,5465.85,5472.68,0.929307334,0.863473732,-0.025183201,,,
676,沪深300,2007/10/23,5467.83,5541.96,5373.05,5540.09,0.91904376,0.857103596,0.012317548,,,
677,沪深300,2007/10/24,5564.48,5644.97,5553.33,5588.01,0.890514148,0.86663357,0.008649679,,,
678,沪深300,2007/10/25,5549.66,5556.55,5312.85,5333.79,0.890422163,0.851235694,-0.045493834,,,
679,沪深300,2007/10/26,5279.1,5428.58,5266.37,5394.81,0.83750339,0.832719363,0.01144027,,,
680,沪深300,2007/10/29,5428.68,5509.35,5428.68,5508.36,0.840534135,0.855651603,0.021048007,,,
681,沪深300,2007/10/30,5529.97,5597.27,5467.52,5596.07,0.850480337,0.838088271,0.01592307,,,
682,沪深300,2007/10/31,5663.76,5691.87,5590.54,5688.54,0.813027849,0.828981035,0.016524096,,,
683,沪深300,2007/11/1,5701.49,5702.21,5604.79,5605.23,0.802207396,0.826461401,-0.014645234,,,
684,沪深300,2007/11/2,5514.85,5565.66,5448.99,5472.93,0.802553259,0.82539287,-0.023602957,,,
685,沪深300,2007/11/5,5438.81,5494.62,5333.38,5360.31,0.816286704,0.831360692,-0.020577643,,,
686,沪深300,2007/11/6,5331.31,5406.11,5295.8,5317.55,0.823771706,0.841863188,-0.007977151,,,
687,沪深300,2007/11/7,5348.56,5388.64,5231.61,5350.63,0.861148513,0.852019984,0.00622091,,,
688,沪深300,2007/11/8,5321.86,5321.86,5090.96,5093.67,0.874720904,0.93285524,-0.048024251,,,
689,沪深300,2007/11/9,5042.76,5129.11,4962.3,5040.52,0.83721905,0.937013816,-0.01043452,,,
690,沪深300,2007/11/12,4916.82,5018.11,4795.43,4978.25,0.878403195,0.946061433,-0.012353884,,,
691,沪深300,2007/11/13,5024.52,5082.64,4866.16,4939.24,0.87832484,0.956328993,-0.007836087,,,
692,沪深300,2007/11/14,5013.78,5147.01,4924.82,5145.89,0.84952244,0.973613397,0.04183842,,,
693,沪深300,2007/11/15,5129.81,5170.97,5069.52,5081.11,0.836865775,0.975935329,-0.012588687,,,
694,沪深300,2007/11/16,4999.84,5021.71,4917.49,5007.66,0.851581195,0.968113579,-0.014455503,,,
695,沪深300,2007/11/19,5017.4,5033.95,4968.73,4994.42,0.874692372,0.964115144,-0.002643949,,,
696,沪深300,2007/11/20,4964.56,5099.52,4916.47,5069.38,0.905113302,0.952666156,0.01500875,,,
697,沪深300,2007/11/21,5087.25,5135.25,4993.29,4997.62,0.891421135,0.965146368,-0.014155577,,,
698,沪深300,2007/11/22,4902.63,4949.34,4759.91,4772.62,0.892532997,0.9660576,-0.04502143,,,
699,沪深300,2007/11/23,4733.37,4857.05,4711.79,4856.16,0.900741054,0.969624518,0.017504012,,,
700,沪深300,2007/11/26,4931.6,4954.18,4795.35,4800.08,0.910390439,0.969205772,-0.011548219,,,
701,沪深300,2007/11/27,4759.01,4806.83,4708.8,4711.15,0.917222334,0.963608382,-0.018526775,,,
702,沪深300,2007/11/28,4724.47,4760.66,4619.51,4648.75,0.954326634,0.949277797,-0.013245174,,,
703,沪深300,2007/11/29,4708.38,4847.58,4637.48,4842.07,0.981143255,0.944274494,0.041585372,,,
704,沪深300,2007/11/30,4841.08,4841.08,4723.79,4737.41,0.951793077,0.93074892,-0.021614723,,,
705,沪深300,2007/12/3,4714.92,4809.27,4689.52,4772.67,0.994495806,0.917486147,0.007442885,,,
706,沪深300,2007/12/4,4786.64,4886.58,4786.64,4829.21,1.012339288,0.89456777,0.011846618,,,
707,沪深300,2007/12/5,4829.95,4970.17,4815.61,4965.95,0.956433922,0.871364914,0.02831519,,,
708,沪深300,2007/12/6,4986.25,4999.93,4928.13,4971.06,0.944500888,0.861989597,0.001029008,,,
709,沪深300,2007/12/7,4979.84,5041.78,4977.87,5041.35,0.925730876,0.865821402,0.014139841,,,
710,沪深300,2007/12/10,4961.67,5138.69,4944.83,5133.56,0.885063225,0.874565797,0.018290736,,,
711,沪深300,2007/12/11,5162.09,5181.41,5068.03,5140,0.882038642,0.8899976,0.00125449,,,
712,沪深300,2007/12/12,5108.58,5130.72,5033.72,5077.39,0.890976433,0.891515841,-0.012180934,,,
713,沪深300,2007/12/13,5051.78,5067.39,4881.34,4884.3,0.887954719,0.90072984,-0.038029381,,,
714,沪深300,2007/12/14,4827.39,4979.19,4800.24,4977.65,0.918002229,0.902740625,0.019112258,,,
715,沪深300,2007/12/17,4976.24,4977.57,4855.17,4857.29,0.900405648,0.901560444,-0.024180085,,,
716,沪深300,2007/12/18,4827.26,4883,4799,4829.91,0.886539565,0.891503588,-0.005636888,,,
717,沪深300,2007/12/19,4877.77,4961.59,4865.35,4946.29,0.900339092,0.892457494,0.024095687,,,
718,沪深300,2007/12/20,4968.03,5048.06,4935.4,5037.2,0.89792243,0.885158435,0.018379432,,,
719,沪深300,2007/12/21,5016.46,5103.77,5014.7,5101.85,0.900266211,0.89146809,0.012834511,,,
720,沪深300,2007/12/24,5142.16,5239.22,5129.6,5207.13,0.870435405,0.893638086,0.020635652,,,
721,沪深300,2007/12/25,5217.56,5244.03,5180.59,5216.81,0.874381179,0.895995391,0.00185899,,,
722,沪深300,2007/12/26,5231.97,5273.14,5194.75,5265.03,0.903965421,0.915877379,0.009243197,,,
723,沪深300,2007/12/27,5286.98,5367.53,5260.1,5367.53,0.886885013,0.920962029,0.019468075,,,
724,沪深300,2007/12/28,5379.52,5391.67,5323.82,5338.28,0.894533578,0.925759091,-0.005449434,,,
725,沪深300,2008/1/2,5349.76,5404.93,5283.45,5385.1,0.874008303,0.937699201,0.008770615,,,
726,沪深300,2008/1/3,5381.15,5422.67,5315.95,5422.03,0.908017556,0.943285775,0.006857811,,,
727,沪深300,2008/1/4,5430.63,5499.09,5422.46,5483.65,0.909992407,0.953573357,0.011364747,,,
728,沪深300,2008/1/7,5480.44,5569.15,5455.5,5556.59,0.902292452,0.966361131,0.013301359,,,
729,沪深300,2008/1/8,5575.95,5630.62,5485.23,5528.05,0.934091589,0.978840327,-0.005136244,,,
730,沪深300,2008/1/9,5507.12,5614.68,5490.31,5613.76,0.959302072,0.979142392,0.015504563,,,
731,沪深300,2008/1/10,5631.65,5707.67,5602.59,5672.15,0.967618324,0.981207233,0.010401228,,,
732,沪深300,2008/1/11,5688.56,5702.57,5629.64,5699.15,0.989194986,0.98808758,0.0047601,,,
733,沪深300,2008/1/14,5717.53,5756.92,5679.29,5731.76,1.005790006,0.992586664,0.005721906,,,
734,沪深300,2008/1/15,5743.43,5754.11,5652.04,5696.45,1.0063875,0.992798273,-0.006160411,,,
735,沪深300,2008/1/16,5642.57,5642.57,5498.39,5505.72,1.001798804,0.991899595,-0.033482256,,,
736,沪深300,2008/1/17,5445.8,5533.65,5226.64,5365.62,1.008508099,0.987725481,-0.025446263,,,
737,沪深300,2008/1/18,5358.18,5419.57,5307.5,5414.47,0.969695214,0.923892334,0.00910426,,,
738,沪深300,2008/1/21,5424.64,5434.35,5122.46,5145.73,0.944790161,0.904133464,-0.049633667,,,
739,沪深300,2008/1/22,5015.43,5032.25,4708.39,4753.87,0.837893987,0.830897262,-0.07615246,,,
740,沪深300,2008/1/23,4787.17,4976.27,4751.5,4975.11,0.755751107,0.89231889,0.046538925,,,
741,沪深300,2008/1/24,5034.53,5079.8,4926.37,5027.21,0.773941085,0.930131792,0.01047213,,,
742,沪深300,2008/1/25,5022.9,5121.41,4966.52,5077.43,0.795859581,0.937243405,0.009989636,,,
743,沪深300,2008/1/28,5038.51,5038.51,4711.28,4731.88,0.811668008,0.946217852,-0.068056083,,,
744,沪深300,2008/1/29,4742.9,4845.66,4688.73,4762.08,0.79373159,0.952519629,0.006382241,,,
745,沪深300,2008/1/30,4817.16,4858.1,4606.14,4710.65,0.827829477,0.955397062,-0.010799903,,,
746,沪深300,2008/1/31,4693.61,4733.7,4614.28,4620.4,0.839212803,0.96376074,-0.019158715,,,
747,沪深300,2008/2/1,4623.62,4660.99,4414.12,4571.95,0.871038488,0.960614156,-0.010486105,,,
748,沪深300,2008/2/4,4695.55,4951.25,4695.55,4950.12,0.87542658,0.965157211,0.082715253,,,
749,沪深300,2008/2/5,4942.88,4995.57,4878.12,4921.83,0.874311207,0.964479353,-0.005715013,,,
750,沪深300,2008/2/13,4858.81,4883.24,4785.8,4816.08,0.882136385,0.95779761,-0.021485911,,,
751,沪深300,2008/2/14,4858.85,4913.32,4842.85,4880.25,0.903551444,0.948454347,0.013324114,,,
752,沪深300,2008/2/15,4846.02,4846.02,4742.1,4813.31,0.927730451,0.929547035,-0.01371651,,,
753,沪深300,2008/2/18,4875.22,4944.88,4845.31,4910.99,0.960249945,0.902406859,0.020293727,,,
754,沪深300,2008/2/19,4926.84,5020.75,4885.7,5020.75,0.976684219,0.856968526,0.022349872,,,
755,沪深300,2008/2/20,5032.78,5062.26,4901.66,4908.72,0.893459258,0.825155226,-0.022313399,,,
756,沪深300,2008/2/21,4878.57,4924.45,4796.1,4876.03,0.909489516,0.756440726,-0.006659577,,,
757,沪深300,2008/2/22,4850.88,4850.88,4649.81,4702.24,0.723753465,0.671904405,-0.0356417,,,
758,沪深300,2008/2/25,4704.32,4722.64,4510.7,4519.78,0.747138733,0.747546141,-0.038802783,,,
759,沪深300,2008/2/26,4637.6,4668.83,4394.59,4515.53,0.757937973,0.791465541,-0.000940311,,,
760,沪深300,2008/2/27,4543.1,4660.41,4500.89,4639.77,0.728455619,0.810263768,0.027513935,,,
761,沪深300,2008/2/28,4651.16,4670.17,4582.82,4622.06,0.729272598,0.795912933,-0.003817,,,
762,沪深300,2008/2/29,4616.24,4683.16,4597.63,4674.55,0.746548646,0.852358199,0.011356408,,,
763,沪深300,2008/3/3,4648.73,4803.9,4611.7,4790.74,0.764191559,0.836472584,0.024855868,,,
764,沪深300,2008/3/4,4813.4,4836.66,4657.38,4671.15,0.774052818,0.855627504,-0.024962741,,,
765,沪深300,2008/3/5,4650.52,4689.97,4519.74,4628.72,0.765458054,0.857747415,-0.009083416,,,
766,沪深300,2008/3/6,4645.07,4746.58,4592.62,4685.03,0.794593239,0.855527943,0.01216535,,,
767,沪深300,2008/3/7,4641.76,4693.21,4597.01,4621.69,0.795238854,0.892687181,-0.013519657,,,
768,沪深300,2008/3/10,4588.73,4588.77,4406.23,4431.59,0.801506247,0.872460258,-0.04113214,,,
769,沪深300,2008/3/11,4393.28,4441.18,4315.18,4441.18,0.817452447,0.890138608,0.002164009,,,
770,沪深300,2008/3/12,4534.81,4553.34,4308.35,4309.65,0.890993893,0.91039711,-0.029616003,,,
771,沪深300,2008/3/13,4266.27,4296.36,4121.27,4198.96,0.870012387,0.914289546,-0.02568422,,,
772,沪深300,2008/3/14,4179.44,4212.41,4092.79,4157.87,0.9119559,0.935203397,-0.009785756,,,
773,沪深300,2008/3/17,4138.88,4138.88,3958.29,3965.28,0.960048307,0.939339976,-0.046319389,,,
774,沪深300,2008/3/18,3924.87,3996.96,3700.35,3763.95,0.956528351,0.945904282,-0.050773211,,,
775,沪深300,2008/3/19,3837.6,3954.47,3776.3,3888.86,0.907813341,0.953386908,0.033185882,,,
776,沪深300,2008/3/20,3833.21,4044.69,3658.04,4001.83,0.917849019,0.962729599,0.029049644,,,
777,沪深300,2008/3/21,3998.2,4083.16,3958.97,4037.83,0.859432327,0.956740872,0.008995884,,,
778,沪深300,2008/3/24,4086.07,4103.57,3857.09,3857.09,0.869948752,0.961128059,-0.044761667,,,
779,沪深300,2008/3/25,3780.46,3937.67,3747.02,3905.77,0.864946891,0.962474703,0.012620914,,,
780,沪深300,2008/3/26,3926.86,4001.55,3888.02,3914.37,0.884195376,0.965312386,0.002201871,,,
781,沪深300,2008/3/27,3847.44,3873.61,3745.88,3748.92,0.908825929,0.961760711,-0.042267338,,,
782,沪深300,2008/3/28,3712.98,3925.86,3661.38,3918.16,0.914036941,0.957495929,0.045143668,,,
783,沪深300,2008/3/31,3802.21,3891.66,3780.12,3790.53,0.890564176,0.952253425,-0.032573963,,,
784,沪深300,2008/4/1,3776.27,3815.16,3566.21,3582.86,0.894666138,0.941968548,-0.054786534,,,
785,沪深300,2008/4/2,3621.39,3698.53,3493.18,3547.98,0.876457909,0.932807214,-0.009735239,,,
786,沪深300,2008/4/3,3518.22,3665.65,3457.62,3650.7,0.898207162,0.921551645,0.028951685,,,
787,沪深300,2008/4/7,3611.96,3854.07,3578.38,3845.82,0.888661315,0.912166424,0.053447284,,,
788,沪深300,2008/4/8,3852.01,3935.33,3820.1,3891.06,0.886936117,0.892622694,0.011763421,,,
789,沪深300,2008/4/9,3857.28,3911.7,3687.6,3688.13,0.793198821,0.83695996,-0.052152884,,,
790,沪深300,2008/4/10,3641.66,3754.72,3608.32,3754.72,0.753341077,0.792772151,0.01805522,,,
791,沪深300,2008/4/11,3794.3,3825.3,3755.02,3783.73,0.775950855,0.737259802,0.007726275,,,
792,沪深300,2008/4/14,3699.14,3710.79,3525.19,3536.33,0.730809044,0.643400105,-0.065385215,,,
793,沪深300,2008/4/15,3513.07,3583.86,3417.25,3583.3,0.760787116,0.702317489,0.013282131,,,
794,沪深300,2008/4/16,3573.66,3583.81,3483.19,3494.02,0.817843325,0.751494559,-0.024915581,,,
795,沪深300,2008/4/17,3493.24,3559.1,3340.88,3386.63,0.874863398,0.848121486,-0.030735371,,,
796,沪深300,2008/4/18,3356.56,3390.55,3248.53,3272.5,0.882113326,0.85110456,-0.033700168,,,
797,沪深300,2008/4/21,3516.43,3516.43,3223.89,3267.55,0.891391049,0.880115168,-0.001512605,,,
798,沪深300,2008/4/22,3207.88,3301.55,3122.39,3296.28,0.838170181,0.880741283,0.00879252,,,
799,沪深300,2008/4/23,3267.36,3467.43,3245.3,3453.73,0.887754955,0.89726067,0.047765966,,,
800,沪深300,2008/4/24,3739.32,3781.48,3659.73,3774.5,0.895315097,0.902656826,0.092876397,-0.012828068,-0.011579343,-0.010367161
801,沪深300,2008/4/25,3781.91,3915.84,3737.98,3803.07,0.863128209,0.90860482,0.007569214,-0.207905809,-0.18890422,-0.163048561
802,沪深300,2008/4/28,3740.95,3791.77,3711.19,3729.15,0.886016955,0.911136766,-0.019436929,-0.081732373,-0.07446937,-0.065981124
803,沪深300,2008/4/29,3704.93,3797.53,3702.02,3776.94,0.857926667,0.912083072,0.012815253,-0.260310668,-0.237424953,-0.203693199
804,沪深300,2008/4/30,3793.85,3970.58,3793.85,3959.12,0.8466739,0.911881087,0.048234814,-0.341487078,-0.311395608,-0.263650534
805,沪深300,2008/5/5,4015.21,4061.47,3972.56,4055.78,0.865444215,0.919724473,0.024414516,-0.236647676,-0.217650659,-0.188364504
806,沪深300,2008/5/6,4021.07,4075.58,3961.34,4010.89,0.855560785,0.948329006,-0.011068155,-0.312168399,-0.296038347,-0.253278801
807,沪深300,2008/5/7,3986.13,4042.41,3821.11,3821.32,0.862155121,0.952936508,-0.047263824,-0.282652209,-0.269349609,-0.232221144
808,沪深300,2008/5/8,3774.04,3926,3761.28,3925.04,0.875365288,0.953376661,0.027142453,-0.20750889,-0.197834132,-0.173177132
809,沪深300,2008/5/9,3960.89,3973.06,3806.52,3878.92,0.880381211,0.9541777,-0.011750199,-0.185491506,-0.176991859,-0.155820307
810,沪深300,2008/5/12,3804.99,3952.79,3766.58,3904.92,0.896387937,0.960095949,0.006702897,-0.084896528,-0.081508812,-0.073063516
811,沪深300,2008/5/13,3786.53,3923.17,3778.72,3851.69,0.903303266,0.960143686,-0.013631521,-0.04513869,-0.043339628,-0.039148828
812,沪深300,2008/5/14,3843.47,3975.8,3843.47,3975.78,0.901160874,0.959886749,0.032217027,-0.070829642,-0.067988434,-0.061268517
813,沪深300,2008/5/15,4006.66,4038.85,3948.06,3948.09,0.890977602,0.965164199,-0.006964671,-0.159898088,-0.15432791,-0.137502711
814,沪深300,2008/5/16,3948.03,3982.22,3882.9,3936.12,0.888735813,0.963966818,-0.003031846,-0.19167705,-0.184770316,-0.164211997
815,沪深300,2008/5/19,3926.31,3936.28,3865.5,3914.07,0.857574839,0.960272761,-0.005601963,-0.463190457,-0.444789179,-0.381440009
816,沪深300,2008/5/20,3911.1,3946.44,3698.55,3710.82,0.892335593,0.958128417,-0.051928044,-0.19359455,-0.18548844,-0.165517937
817,沪深300,2008/5/21,3668.18,3801.07,3591.57,3783.05,0.832602893,0.89360228,0.019464701,-0.740245105,-0.661484714,-0.550754086
818,沪深300,2008/5/22,3732.64,3783.85,3704.16,3711.44,0.763307397,0.750433714,-0.018929171,-1.42252934,-1.067513976,-0.814841314
819,沪深300,2008/5/23,3697.89,3741.06,3629.01,3675.15,0.766278804,0.719331911,-0.009777876,-1.397986276,-1.00561614,-0.770582333
820,沪深300,2008/5/26,3643.01,3643.01,3555.76,3559.22,0.827162415,0.759469099,-0.031544291,-0.835945749,-0.634874965,-0.525144709
821,沪深300,2008/5/27,3549.99,3594.66,3533.47,3576.2,0.889610284,0.81090141,0.004770708,-0.258521427,-0.20963539,-0.186493799
822,沪深300,2008/5/28,3583.28,3698,3561.73,3676.23,0.959893762,0.841500612,0.027971031,0.392431642,0.330231467,0.316987125
823,沪深300,2008/5/29,3666.2,3677.02,3578.73,3580.87,0.960768078,0.862044995,-0.025939617,0.398465498,0.343495188,0.330019212
824,沪深300,2008/5/30,3585.61,3620.23,3552.66,3611.33,1.008456927,0.866695915,0.008506313,0.841536184,0.729355973,0.735524084
825,沪深300,2008/6/2,3600.23,3650.48,3580.58,3625.83,1.062244577,0.86331239,0.004015141,1.341508505,1.158140914,1.230228905
826,沪深300,2008/6/3,3624.57,3641.43,3585.12,3614.11,1.05135688,0.873669924,-0.003232363,1.236352039,1.080163593,1.135637425
827,沪深300,2008/6/4,3601.54,3605.06,3513.64,3546.92,1.06400557,0.875528695,-0.018591022,1.351182854,1.18299936,1.258717909
828,沪深300,2008/6/5,3529.98,3542.24,3487.79,3512.14,1.054685886,0.88209567,-0.009805691,1.260896756,1.112231569,1.173054938
829,沪深300,2008/6/6,3519.12,3532.3,3470.56,3489.5,1.058176067,0.895741507,-0.006446212,1.290279625,1.155757015,1.222994413
830,沪深300,2008/6/10,3344.45,3352.32,3188.8,3206.56,1.062264378,0.901007932,-0.08108325,1.325380292,1.194178157,1.268532916
831,沪深300,2008/6/11,3155.94,3181.82,3097.4,3140.3,0.979509551,0.908078355,-0.020663889,0.554141053,0.503203496,0.49289263
832,沪深300,2008/6/12,3123.64,3148.74,3022.88,3084.63,1.005032896,0.925446801,-0.017727606,0.789608732,0.730740874,0.734418617
833,沪深300,2008/6/13,3087.34,3108.99,2975.66,2979.12,0.990931483,0.936529865,-0.034205075,0.657544801,0.615810344,0.610225858
834,沪深300,2008/6/16,2981.09,3012.99,2900.08,2952.24,0.991477795,0.945263448,-0.009022799,0.661584042,0.625371213,0.620041671
835,沪深300,2008/6/17,2950.4,2977.89,2820.64,2842.68,0.955136055,0.973777707,-0.037110804,0.323489227,0.315006597,0.300874159
836,沪深300,2008/6/18,2820.24,3007.18,2759.11,2991.27,0.925020026,0.989575267,0.052271096,0.043744001,0.043287981,0.04004225
837,沪深300,2008/6/19,2967.4,2967.4,2768.23,2773.08,0.886953749,0.98409138,-0.072942262,-0.309532863,-0.304608623,-0.27017376
838,沪深300,2008/6/20,2795.47,2946.94,2691.87,2849.67,0.870655725,0.985922888,0.027619109,-0.461147029,-0.454655411,-0.395848337
839,沪深300,2008/6/23,2798.43,2845.48,2771.36,2789.94,0.850583344,0.984514402,-0.020960322,-0.649182553,-0.639129573,-0.543632969
840,沪深300,2008/6/24,2775.69,2865.9,2770.99,2851.92,0.875635571,0.979234819,0.022215532,-0.421274299,-0.412526462,-0.361222844
841,沪深300,2008/6/25,2844.92,2973.17,2834.95,2969.54,0.877097498,0.978504816,0.041242391,-0.409215856,-0.400419686,-0.351207105
842,沪深300,2008/6/26,2964.52,3010.28,2922.79,2980.91,0.871610705,0.977435626,0.003828876,-0.462392372,-0.451958777,-0.393932109
843,沪深300,2008/6/27,2886.18,2899.84,2787.25,2816.02,0.875026488,0.973078399,-0.055315323,-0.430275764,-0.418692052,-0.366366636
844,沪深300,2008/6/30,2782.84,2834.27,2747.61,2791.82,0.877550858,0.96810836,-0.008593689,-0.407167241,-0.394182009,-0.345914761
845,沪深300,2008/7/1,2799.2,2809.38,2690.18,2698.35,0.890328366,0.957916604,-0.033479952,-0.288664323,-0.276516348,-0.246190348
846,沪深300,2008/7/2,2702.63,2745.94,2670.06,2699.6,0.885577818,0.94674404,0.000463246,-0.333871449,-0.316090804,-0.279923005
